symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,JGM ,Gifumiyama ,35.7025,136.7151667,,20111207,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMY ,Miyakejimaako ,34.06933333,139.5135,,20040513,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMY ,Miyakejima3 ,34.0715,139.5126667,20040513,20111123,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMYK,Miyakejimatsubota ,34.0605,139.5476667,20160930,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TATJ,Chibamiyoshi ,35.035,139.887,20040401,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMMH,Miemihama ,33.81916667,136.0253333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,AHMH,Azuminohotakamaki ,36.31366667,137.8071667,20060326,20060331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MAZH,Matsumotoazumi ,36.18683333,137.803,20060326,20060331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,SNBH,Shinsyushinnobushina ,36.55333333,137.9415,20060325,20060331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JCN ,Chibanagara ,35.42166667,140.1983333,,20190314,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Nakakawane ,35.06916667,138.0775,,19980224,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJN ,Joetsunakanomata ,37.106,138.1598333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Nakanoyu ,36.20583333,137.6006667,19980821,19981109,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hachijo-nakanogoushougakkou ,33.06683333,139.814,20020818,20021214,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,NJJJ,Niijima2 ,34.40533333,139.2798333,,20080406,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNIO,Niijimaoohara ,34.356,139.2741667,20100121,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JGN ,Gifunyukawa ,36.22633333,137.3123333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNG ,Naganosakai ,36.40983333,138.0975,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Naganoshiga ,36.31266667,138.0166667,20030513,20060331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAO ,Aichiobara ,35.26883333,137.2535,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOD2,Odawara ,35.2665,139.085,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,OMA ,Omaezaki ,34.605,138.2133333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Oosaki ,35.008,139.098,,20010531,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuooshima-C ,34.758,139.3713333,,20020423,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIM2,Izuooshima-sashikiji ,34.72083333,139.428,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Owasenanyou ,34.07,136.1921667,20041009,20050322,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JRY ,Saitamaryokami ,36.02016667,138.8978333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSD ,Sadogashimaginzan ,38.04,138.2571667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSGW,Sagamihirawakayanagi ,35.60183333,139.2085,20130701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSG ,Shizuokasagara ,34.67766667,138.183,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Sakuma ,35.0845,137.844,,19981113,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNS ,Niigatasasakami ,37.82133333,139.3138333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYN ,Yamanashishimobe ,35.50083333,138.5411667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Shinshushinmachi ,36.55333333,137.9415,20041008,20060320,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKKS,Kakegawashinonba ,34.751,137.9856667,20121103,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSB ,Tochigishiobara ,36.9715,139.9165,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSKK,Shikinejimakita ,34.33466667,139.2106667,20120703,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSMT,Sanmumatsuo ,35.64266667,140.4483333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSSY,Shinshiroyabe ,34.91416667,137.5073333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSZ ,Suzu ,37.45033333,137.3586667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNT ,Naganotakato ,35.87666667,138.1311667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,HMMJ,Hamamatsutakisawa ,34.85916667,137.7185,20010330,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYTA,Yamagatataniai ,35.59366667,136.7355,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TATJ,Tateyama2 ,35.03666667,139.8866667,,20040219,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,CHOJ,Choshitennodai ,35.706,140.8553333,20010329,20170822,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TK01,Tokai1 ,33.76833333,137.5866667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TK02,Tokai2 ,33.95,137.7533333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TK03,Tokai3 ,34.16833333,137.9616667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TK04,Tokai4 ,34.38833333,137.8716667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TOK ,Tokyo ,35.689,139.7558333,,20100418,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TOK ,Tokyo ,35.689,139.7558333,20100418,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTHY,Toshimahigashiyama ,34.52366667,139.2883333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TTO1,Tonankai1 ,33.62216667,136.7846667,20081001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TTO2,Tonankai2 ,33.73466667,137.0271667,20081001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TTO3,Tonankai3 ,33.863,137.3976667,20081001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TTO4,Tonankai4 ,34.008,137.5381667,20081001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TTO5,Tonankai5 ,34.25216667,137.7163333,20081001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTT ,Toyamatateyama ,36.60816667,137.3303333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKUC,Kamogawauchiura ,35.15966667,140.1991667,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JUON,Niigatauonuma ,37.2085,139.0565,20160520,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Itousami ,35.00016667,139.066,,20020423,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-akochu ,34.07566667,139.48,20001215,20040513,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Aogashima-matsuyamagadaira ,32.467,139.7606667,20101007,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Asamayama-shionosan ,36.37183333,138.5055,20110308,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Asamayama-sekison ,36.3895,138.5188333,20080417,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Fujisan-tarobo ,35.33316667,138.8046667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Fujisancho ,35.36066667,138.7273333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Fujisan-K ,35.36066667,138.7273333,20020827,20020831,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hachijojima-nishiyamanantosanroku,33.122,139.7795,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hakoneyama-ninotaira ,35.246,139.0501667,20110303,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hakusanmidagahara ,36.14633333,136.7643333,20051205,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hakusannakahanba ,36.12866667,136.7528333,20111117,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Ioto-chidori ,24.76866667,141.3071667,20120116,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izutobu-shishiyama ,34.97133333,139.0841667,20101003,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izutobu-osaki ,35.00766667,139.0976667,20010430,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kusatsushiranesan-aobayamanishi,36.63466667,138.5553333,20110311,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kozuseoizaki ,34.21933333,139.1338333,20010603,20010603,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kusatsushiranesan-mizugamahokuto,36.648,138.5455,20020425,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kozushima-tenjosannishi ,34.22066667,139.1485,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-oyamanansei ,34.073,139.5143333,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-oyamahokuto ,34.09883333,139.5325,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-kamitsuki ,34.12416667,139.522,20001128,20040513,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-tsubota ,34.07366667,139.5585,20000918,20040512,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-sanchokakominami ,34.0795,139.5226667,20131129,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-kotekura ,34.07166667,139.4871667,20061129,20120512,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-sanshichiyama ,34.09383333,139.5615,20090703,20100217,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyake-yaema ,34.06,139.5363333,,20120627,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Nasudake-itamuronumappara ,37.10683333,139.9315,20110301,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Niijima-setoyamaminami ,34.36266667,139.2486667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Niijimakuko ,34.37033333,139.2693333,20000716,20010321,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Norikuradake-azuminosanbondaki,36.11416667,137.5968333,20110301,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Nasudake-takao ,37.10633333,139.9906667,20011220,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Nikkoshiranesan-yumotogoshikizawa,36.80366667,139.4076667,20110301,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Niigatayakeyama-oodairakarasawa,36.95583333,138.0381667,20110303,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Ontakesan-tanoharaue ,35.87683333,137.4955,20031027,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Ontakesan-tanohara ,35.87316667,137.5035,20110301,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuoshima-futagoyamahokusei ,34.7155,139.4121667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuoshima-kitanoyama ,34.7785,139.361,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuoshima-miharayamahokusei ,34.736,139.3868333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuoshima-oshimizu ,34.758,139.3713333,20020423,20110516,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuoshima-itonashi ,34.77466667,139.4106667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Shikinetenbodai ,34.32566667,139.225,,20120627,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Izuusami ,35.00016667,139.066,20020425,20040229,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Yakedake-nakao2 ,36.25783333,137.5741667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHYU,Hitachinakayamanoue ,36.3405,140.5868333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNY ,Naganoyasuoka ,35.36266667,137.8593333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYO ,Yokosuka ,35.22716667,139.6621667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYZW,Shizuokayoshizawa ,34.99866667,137.7306667,19990803,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAD ,Okayamaaida ,34.9435,134.1653333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAI ,Tokushimaaioi ,33.79566667,134.4488333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Mikataakioka ,35.422,134.5231667,20010125,20030728,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAWN,Awajishimanagasawa ,34.48533333,134.9023333,20140320,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Doitenma ,33.98233333,133.4171667,19991122,20000731,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JEG ,Shigaeigenji ,35.1385,136.3876667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JGT ,Gotsu ,35.03183333,132.3318333,19971218,20110301,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JGT2,Shimanemisato ,35.0635,132.507,20110303,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHGM,Hagimishima ,34.78266667,131.1413333,20130702,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHE ,Naraheguri ,34.65516667,135.6825,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHIK,Shimanehikimi ,34.5345,131.9266667,19971216,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,UWA2,Ehimehiromi ,33.217,132.622,19990330,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kagawaibukijima ,34.12666667,133.5346667,19991103,20000731,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNM ,Matsuenishiikuma ,35.499,133.027,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJG ,Hiroshimajoge ,34.64433333,133.1516667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKS ,Kasai ,34.98583333,134.8415,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKSM,Hyogokasumi ,35.59066667,134.661,19971217,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kawanoeshiroyama ,34.01383333,133.5678333,19991104,20000731,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKHR,Kouchiharuno ,33.51,133.4988333,20121104,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MRT2,Murotokiragawa ,33.38966667,134.1405,20000322,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWY ,Wakayamakoya ,34.22233333,135.5896667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWZ ,Wakayamakozagawa ,33.53383333,135.712,,20120822,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKU ,Kochikubokawa ,33.31283333,133.0608333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKD ,Kudamatsu ,34.05733333,131.8713333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHM ,Hiroshimakurahashi ,34.14283333,132.5268333,,20180910,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKR ,Kurayoshi ,35.3815,133.8171667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWKM,Wakayamakushimoto ,33.44983333,135.7573333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MZH2,Maizuru2 ,35.405,135.39,,20000229,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMD ,Masuda ,34.635,131.8916667,,19971215,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMT ,Hyogomikata ,35.44666667,134.5316667,,19971216,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMIK,Miki ,34.81016667,135.051,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMAF,Mimaanabuki ,34.04333333,134.1516667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWM ,Wakayamaminabegawa ,33.8525,135.3518333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kyotomineyama ,35.57233333,135.0491667,19971205,20051205,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMN ,Kochimonobe ,33.7315,133.8763333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MRT2,Murotomisaki2 ,33.39,134.14,,20000321,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNA ,Ehimenagahama ,33.5605,132.4761667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJO ,Ooda ,35.17166667,132.5016667,,19971217,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,SAI ,Okidogo ,36.20483333,133.3336667,,20101130,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOI ,Okidogo2 ,36.29083333,133.2481667,20101222,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHS ,Hiroshimasaijo ,35.00183333,133.1136667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJS ,Sakaide ,34.377,133.928,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JISK,Izumosakaura ,35.5005,132.8486667,20130701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTNC,Tanabenakahechi ,33.8185,135.6108333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JET ,Ehimetanbara ,33.78216667,133.0461667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNTK,Naratenkawa ,34.27016667,135.884,20120702,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTO ,Tosashimizu ,32.86316667,132.7996667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHT ,Hiroshimatoyohira ,34.66566667,132.4185,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAJ2,Awajishimatsuna ,34.4225,134.8821667,,20140318,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,UWA2,Uwajima2 ,33.21666667,132.6233333,,19990330,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWT ,Kyotowachi ,35.28566667,135.3986667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKY ,Kyotoyasaka ,35.63166667,135.1011667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTY ,Yamaguchitoyota ,34.26583333,131.0621667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFA ,Fukuokaakaike ,33.71533333,130.7928333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAM ,Amamiooshima-tatsugo ,28.41516667,129.603,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAMN,Amaminishikomi ,28.24283333,129.1753333,20090325,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JBEP,Beppuamama ,33.33633333,131.4071667,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFU ,Fukuejimatomie ,32.65883333,128.7473333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHHC,Hyugahichiya ,32.44316667,131.6368333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHD ,Hondo ,32.46833333,130.1345,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JII ,Iki ,33.79883333,129.7296667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFI ,Fukuokaitaya ,33.4305,130.386,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,IZU2,Izuhara2 ,34.2305,129.271,,20010228,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JZK ,Kikaijima ,28.31833333,129.9698333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKIT,Miyazakikitakata ,32.62783333,131.4511667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSJ ,Shimokoshikijima ,31.6815,129.7136667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKC ,Kuchinoerabujima ,30.46566667,130.1935,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIU2,Kumamotoizumi ,32.54866667,130.8121667,,20120709,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIU3,Kumamotoizumi3 ,32.549,130.8126667,20130403,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKI ,Ooitakunimi ,33.63566667,131.5665,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJK ,Kushima ,31.4835,131.2823333,,19980601,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kumamotomifune ,32.72716667,130.8081667,19991119,20000328,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMTN,Minamitane ,30.39733333,130.9005,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTSM,Tsushimamitsuhima ,34.3385,129.3848333,20130704,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,NGSJ,Nagasaki2 ,32.63266667,129.7986667,,20050902,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNN ,Nakanoshima ,29.84483333,129.8725,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNU ,Ooitanakatsue ,33.125,130.8766667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNAR,Kushimanaru ,31.53,131.2693333,20000302,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNKG,Nichinankitagou ,31.662,131.376,20130701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,NGSJ,Nagasakinomozaki ,32.63266667,129.7986667,20050909,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,OIT2,Ooita2 ,33.2815,131.4495,,20000229,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,OIT2,Beppu ,33.2815,131.4495,20000301,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOKE,Okinoerabujima ,27.36116667,128.5708333,20091229,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JZO ,Ookuchi ,32.1435,130.5961667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSKE,Saikikamae ,32.79816667,131.9011667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSU ,Kagoshimasuzuyama ,31.50933333,130.4526667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTAJ,Takarajima ,29.15316667,129.203,20100125,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTZ ,Miyazakitakazaki ,31.90466667,131.0856667,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTA ,Tamana ,32.967,130.5305,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTN ,Tanegashima-nishinoomote ,30.658,130.9773333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTSR,Kagoshimatashiro ,31.16983333,130.9193333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
