symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,JOG2,Oga ,39.91666667,139.7893333,,20120328,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOG3,Oga ,39.91966667,139.807,20120411,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOM ,Iwateoohasama ,39.47583333,141.2888333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOT ,Aomorioohata ,41.38466667,141.0446667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOU ,Sendaiookura ,38.3685,140.6605,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,ONAJ,Onahama2 ,37.105,140.795,,20020318,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFT ,Fukushimaootama ,37.52116667,140.3333333,,20160914,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOTO,Ootamaooyama ,37.55983333,140.3336667,20161012,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIO ,Ishinomakioouri ,38.45733333,141.3453333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JARK,Aomorirokkasho ,41.00733333,141.3663333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JRG ,Akitarokugo ,39.39916667,140.6303333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYS ,Yamagatashirataka ,38.224,140.0621667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSI2,Aomorishiura ,41.06016667,140.4076667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JSZI,Iwateshizukuishi ,39.7415,140.9526667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTH ,Iwatetanohata ,39.9415,141.86,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTM ,Aomoritenmabayashi ,40.7895,141.0646667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTB ,Tobishima ,39.19816667,139.554,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNTW,Noshirotokiwa ,40.27183333,140.1613333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwateuenosawa ,39.72266667,140.9028333,19980909,19990728,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Adatarayama-numajiriyamakou ,37.6215,140.228,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Adatarayama-shiozawa ,37.64633333,140.3321667,20070506,20111118,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Akitakomagatake-hachigomechushajo,39.768,140.8068333,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Akitayakeyama-bunasawa ,39.94516667,140.7195,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Azumayama-jododaira ,37.72433333,140.256,20110202,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Azumayama-azumakofujihigashi ,37.72233333,140.2755,20070506,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Bandai-bannan ,37.584,140.0798333,20010130,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Bandaisan-urabandaikogen ,37.6335,140.07,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Chokaisan-kannonmori ,39.12916667,139.9393333,20101003,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwakisan-matsudaishirasawa ,40.66866667,140.2355,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwate-inukurayama ,39.84133333,140.9456667,19990811,20040927,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwate-yakkirizawa ,39.8775,140.9591667,20060430,20120420,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kurikomaoyasu ,39.01133333,140.6591667,20080924,20100918,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kurikomakoei ,38.94133333,140.82,20081224,20101018,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kurikomayama-numakurakoei ,38.94083333,140.818,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Bandai-nagasaka ,37.61033333,140.1183333,20010130,20050727,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
