symbol_color
#a085c6
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
USGS,SBA,"Scott Base, Antarctica",-77.8503,166.756,19630311,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SCP,"State College, Pennsylvania",40.795,-77.865,19620126,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SDB,"Sa Da Banderia, Angola",-14.9258,13.5719,19641029,1975,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SEO,"Seoul, South Korea",37.5667,126.967,19630328,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SHA,"Spring Hill, Alabama",30.6944,-88.1428,19620416,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SHI,"Shiraz, Iran",29.64181,52.51331,19630510,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SHK,"Shiraki, Japan",34.5322,132.678,19651222,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SHL,"Shillong, India",25.5667,91.8833,19630429,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SJG,"San Juan, Puerto Rico",18.11167,-66.15,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SNA,"Sanae, Antarctica",-70.315,-2.325,196402151,before 199612?,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SNG,"Songkhla, Thailand",7.177,100.617,196511,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SOM,"Sombrero, Chile",-52.7808,-69.2422,19641222,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,SPA,"South Pole, Antarctica",-89.9954,115,19630216,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,STU,"Stuttgart, Germany",48.7719,9.195,19620220,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TAB,"Tabriz, Iran",38.0675,46.3267,19650810,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TAU,"Tasmania University, Tasmania",-42.9099,147.32,19620531,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TOL,"Toledo, Spain",39.8814,-4.04861,19620427,1991,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TPM,"Tepoztland, Mexico",18.9833,-99.0617,,inactive,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TRI,"Trieste, Italy",45.70889,13.76417,19630729,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TRN,Trinidad,10.648,-61.403,19620227,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,TUC,"Tucson, Arizona",32.3098,-110.7847,19621217,19811231,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,UME,"Umea, Sweden",63.815,20.2367,19620125,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,UNM,"Mexico City, Mexico",19.329,-99.178,196706,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,VAL,"Valentia, Ireland",51.9394,-10.2442,19621023,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,WEL,"Wellington, New Zealand",-41.28403,174.7682,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,WES,"Weston, Massachusetts",42.3847,-71.3221,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,WIN,"Windhoek, Namibia",-22.5667,17.1,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
