symbol_color
#00619b
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
"ERI, U. Tokyo",,Togakushi ,36.66233333,138.0816667,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Tsunan ,36.94533333,138.5915,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Tsukuba ,36.213,140.1071667,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Taishoike ,36.22366667,137.6153333,19980821,19981109,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Wajima ,37.35416667,136.8351667,,20111112,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Wakayama ,34.19416667,135.1645,20001101,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Yahiko ,37.73666667,138.7998333,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Mabushi ,34.69966667,139.3975,,20110902,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Mabushi ,34.6985,139.3961667,20140322,20140322,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Nomashi ,34.7325,139.3583333,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Ooshimaokuyama ,34.72266667,139.4323333,20020117,20020117,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Omotesabaku ,34.734,139.3868333,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Shinkai ,34.793,139.3605,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
